Data,Estado,Bioma,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2023-05-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9787304804867887
2023-05-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9950786580326395
2023-05-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9787304804538576
2023-05-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9689232039915364
2023-05-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.8872599859950768
2023-05-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9280389394905102
2023-05-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9364934922111554
2023-05-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9918817986456594
2023-05-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9988173306718391
2023-05-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9618189824367611
2023-05-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9633661554494035
2023-05-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9834413936248532
2023-05-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.966143464381157
2023-05-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9451424567194163
2023-05-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9357678090346591
2023-05-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.99188179856547
2023-05-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9815898542564504
2023-05-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.997938031845933
2023-06-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9752933253543974
2023-06-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9677892017574016
2023-06-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9892890672379638
2023-06-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9815898543036368
2023-06-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9979380318494876
2023-06-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9815898542707057
2023-06-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9717825778083845
2023-06-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.8901193598119249
2023-06-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9308983133073583
2023-06-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9393528660280035
2023-06-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9947411724625075
2023-06-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9646783562536092
2023-06-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9662255292662516
2023-06-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9863007674417013
2023-06-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.969002838198005
2023-06-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-06-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9480018305362644
2023-06-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9386271828515071
2023-06-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9947411723823181
2023-06-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9844492280732985
2023-07-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9781526991712455
2023-07-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9706485755742497
2023-07-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9921484410548119
2023-07-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9844492281204849
2023-07-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9844492280875539
2023-07-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9746419516252327
2023-07-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.892978733628773
2023-07-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9337576871242064
2023-07-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9422122398448516
2023-07-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9976005462793556
2023-07-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-07-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9675377300704573
2023-07-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9690849030830997
2023-07-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9891601412585493
2023-07-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9718622120148531
2023-07-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9508612043531125
2023-08-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9414865566683552
2023-08-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9976005461991662
2023-08-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9873086018901466
2023-08-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9810120729880936
2023-08-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9735079493910977
2023-08-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.99500781487166
2023-08-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9873086019373329
2023-08-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.987308601904402
2023-08-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9775013254420808
2023-08-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.8958381074456211
2023-08-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9366170609410545
2023-08-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9450716136616997
2023-08-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-08-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9703971038873054
2023-09-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9719442768999478
2023-09-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9920195150753974
2023-09-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9747215858317012
2023-09-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9537205781699606
2023-09-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9443459304852033
2023-09-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9901679757069947
2023-09-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9838714468049417
2023-09-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9763673232079458
2023-09-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9978671886885081
2023-09-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.990167975754181
2023-09-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.99016797572125
2023-09-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9803606992589289
2023-09-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-09-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.8986974812624692
2023-09-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9394764347579025
2023-09-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-10-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9479309874785478
