ano,semana,Estado,Bioma,Data,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2020,37,CEARÁ,CAATINGA,07/09/20,53.48241342,0.0,0.993409091,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,38,CEARÁ,CAATINGA,14/09/20,65.54154229,0.0,0.997014925,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,39,CEARÁ,CAATINGA,21/09/20,75.93589744,0.0,0.994871795,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,40,CEARÁ,CAATINGA,28/09/20,73.99184525,0.055411255,0.992207792,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,41,CEARÁ,CAATINGA,05/10/20,74.44846706,0.0,1.0,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,42,CEARÁ,CAATINGA,12/10/20,79.15555556,0.0,1.0,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,43,CEARÁ,CAATINGA,19/10/20,88.43426471,0.01254902,1.0,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,44,CEARÁ,CAATINGA,26/10/20,61.83302469,0.038148148,0.986944444,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,45,CEARÁ,CAATINGA,04/11/20,29.70285714,0.070714286,0.921380952,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,46,CEARÁ,CAATINGA,09/11/20,8.71805952,0.110440476,0.973367949,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,47,CEARÁ,CAATINGA,16/11/20,9.605400697,0.92728223,0.909194735,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,48,CEARÁ,CAATINGA,23/11/20,4.527879528,0.128050468,0.929423077,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,49,CEARÁ,CAATINGA,01/12/20,8.059239631,0.580802355,0.944621096,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,50,CEARÁ,CAATINGA,08/12/20,4.171875,1.203541667,0.849293981,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,51,CEARÁ,CAATINGA,14/12/20,5.979461279,0.163905724,0.955925926,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,52,CEARÁ,CAATINGA,21/12/20,6.794326241,0.190602837,0.959574468,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2020,53,CEARÁ,CAATINGA,28/12/20,7.294117647,0.166666667,0.96372549,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,1,CEARÁ,CAATINGA,04/01/21,11.60574713,0.071551724,0.972068966,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,2,CEARÁ,CAATINGA,11/01/21,9.041666667,0.675,0.929166667,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,3,CEARÁ,CAATINGA,18/01/21,9.5,1.8,0.8,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,4,CEARÁ,CAATINGA,27/01/21,0.4375,0.2625,0.6375,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,5,CEARÁ,CAATINGA,01/02/21,2.697916667,0.121875,0.838020833,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,6,CEARÁ,CAATINGA,08/02/21,3.0,1.08,0.42,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,8,CEARÁ,CAATINGA,22/02/21,3.0,2.15,0.5,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,9,CEARÁ,CAATINGA,03/03/21,0.666666667,1.3,0.333333333,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,10,CEARÁ,CAATINGA,09/03/21,3.6,1.02,0.41,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,11,CEARÁ,CAATINGA,16/03/21,2.0,0.0,0.0,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,14,CEARÁ,CAATINGA,06/04/21,2.5,0.2,0.4,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,16,CEARÁ,CAATINGA,24/04/21,0.0,0.1,0.15,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,17,CEARÁ,CAATINGA,26/04/21,0.0,0.0,0.2,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,19,CEARÁ,CAATINGA,10/05/21,3.0,0.0,0.8,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,21,CEARÁ,CAATINGA,24/05/21,9.875,0.0,0.7375,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,22,CEARÁ,CAATINGA,02/06/21,19.16666667,0.0,0.925,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,23,CEARÁ,CAATINGA,09/06/21,19.0,0.0,0.866666667,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,24,CEARÁ,CAATINGA,14/06/21,27.5,0.025,1.0,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,25,CEARÁ,CAATINGA,23/06/21,28.0,0.0,0.933333333,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,27,CEARÁ,CAATINGA,06/07/21,30.5,0.0,1.0,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,28,CEARÁ,CAATINGA,13/07/21,7.166666667,0.15,0.816666667,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,29,CEARÁ,CAATINGA,20/07/21,13.78571429,0.028571429,0.942857143,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,30,CEARÁ,CAATINGA,27/07/21,18.3,0.02,0.97,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,31,CEARÁ,CAATINGA,02/08/21,38.12121212,0.027272727,0.945454545,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,32,CEARÁ,CAATINGA,10/08/21,32.04545455,0.045454545,0.990909091,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,33,CEARÁ,CAATINGA,16/08/21,26.95587028,0.060344828,0.99137931,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,34,CEARÁ,CAATINGA,23/08/21,35.825,0.0,0.995,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,35,CEARÁ,CAATINGA,30/08/21,38.40044092,0.018888889,0.997777778,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,36,CEARÁ,CAATINGA,06/09/21,36.76203704,0.025,0.997222222,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,37,CEARÁ,CAATINGA,13/09/21,35.17585034,0.119047619,0.995238095,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,38,CEARÁ,CAATINGA,20/09/21,41.40376984,0.211904762,1.0,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,39,CEARÁ,CAATINGA,27/09/21,24.28861789,0.041463415,1.0,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,40,CEARÁ,CAATINGA,04/10/21,24.52599611,0.004081633,1.0,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,41,CEARÁ,CAATINGA,11/10/21,26.10420011,0.103089888,0.998876404,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,42,CEARÁ,CAATINGA,18/10/21,32.30619048,0.136904762,0.999047619,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,43,CEARÁ,CAATINGA,25/10/21,29.68370003,0.149636279,0.989177489,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,44,CEARÁ,CAATINGA,02/11/21,19.75694444,1.247837302,0.90297619,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,45,CEARÁ,CAATINGA,09/11/21,10.9679803,0.122988506,0.92899179,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,46,CEARÁ,CAATINGA,15/11/21,10.90409583,0.021851732,0.945587843,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,47,CEARÁ,CAATINGA,22/11/21,12.63100271,0.148112079,0.950947735,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,48,CEARÁ,CAATINGA,29/11/21,15.00177373,0.68336384,0.922069351,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,49,CEARÁ,CAATINGA,06/12/21,9.282594937,0.176255274,0.892352321,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,50,CEARÁ,CAATINGA,13/12/21,17.8147619,0.083333333,0.970952381,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,51,CEARÁ,CAATINGA,20/12/21,15.38888889,0.989236111,0.916145833,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2021,52,CEARÁ,CAATINGA,28/12/21,2.766666667,1.42,0.413333333,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,1,CEARÁ,CAATINGA,05/01/22,1.5,7.5,0.1125,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,2,CEARÁ,CAATINGA,10/01/22,1.3125,5.7125,0.20625,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,3,CEARÁ,CAATINGA,17/01/22,1.818181818,0.659090909,0.254545455,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,5,CEARÁ,CAATINGA,01/02/22,2.0,0.033333333,0.358333333,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,6,CEARÁ,CAATINGA,08/02/22,5.666666667,2.3,0.533333333,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,7,CEARÁ,CAATINGA,18/02/22,0.0,0.9,0.7,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,8,CEARÁ,CAATINGA,24/02/22,1.0,0.1,0.266666667,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,9,CEARÁ,CAATINGA,01/03/22,4.875,1.7375,0.575,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,10,CEARÁ,CAATINGA,10/03/22,0.0,1.0,0.1,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,17,CEARÁ,CAATINGA,29/04/22,0.0,2.5,0.0,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,18,CEARÁ,CAATINGA,04/05/22,6.0,0.4,0.4,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,20,CEARÁ,CAATINGA,18/05/22,2.0,0.0,0.4,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,23,CEARÁ,CAATINGA,10/06/22,4.0,0.0,0.91,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,24,CEARÁ,CAATINGA,17/06/22,10.66666667,0.0,0.983333333,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,25,CEARÁ,CAATINGA,26/06/22,7.0,0.0,0.685,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,26,CEARÁ,CAATINGA,28/06/22,6.5,0.961666667,0.713333333,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,28,CEARÁ,CAATINGA,12/07/22,9.333333333,0.0,0.796666667,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,29,CEARÁ,CAATINGA,19/07/22,11.0,0.0,0.73,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,30,CEARÁ,CAATINGA,26/07/22,15.09090909,0.165454545,0.936818182,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,31,CEARÁ,CAATINGA,02/08/22,14.57142857,0.0,0.927142857,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,32,CEARÁ,CAATINGA,11/08/22,18.3030303,0.0,0.960909091,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,33,CEARÁ,CAATINGA,15/08/22,22.66161616,0.0,0.955227273,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,34,CEARÁ,CAATINGA,22/08/22,24.22222222,0.011111111,0.977777778,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,35,CEARÁ,CAATINGA,29/08/22,17.3219697,0.0,0.990681818,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,36,CEARÁ,CAATINGA,05/09/22,25.36197917,0.00390625,0.999895833,CEARÁ_CAATINGA,0.905031571,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,37,CEARÁ,CAATINGA,12/09/22,35.37307692,0.103269231,1.0,CEARÁ_CAATINGA,0.86751097,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,38,CEARÁ,CAATINGA,19/09/22,38.36190476,0.0,0.997428571,CEARÁ_CAATINGA,0.997822844,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,39,CEARÁ,CAATINGA,26/09/22,34.89922481,0.0,0.998139535,CEARÁ_CAATINGA,0.888748664,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,40,CEARÁ,CAATINGA,03/10/22,42.06615385,0.099076923,0.998830769,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,41,CEARÁ,CAATINGA,10/10/22,37.21864601,0.001475904,0.99813253,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,42,CEARÁ,CAATINGA,17/10/22,44.68761905,0.0,1.0,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,43,CEARÁ,CAATINGA,24/10/22,20.08285934,0.503548387,0.951819423,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,44,CEARÁ,CAATINGA,31/10/22,9.672303922,0.432573529,0.951458333,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,45,CEARÁ,CAATINGA,08/11/22,3.66161323,0.063427673,0.702731851,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,46,CEARÁ,CAATINGA,14/11/22,5.1727982,0.553052767,0.790839815,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,47,CEARÁ,CAATINGA,21/11/22,7.39420822,0.178608445,0.856813246,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,48,CEARÁ,CAATINGA,28/11/22,2.064072784,0.585955285,0.504094754,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,49,CEARÁ,CAATINGA,05/12/22,5.601163873,0.094134743,0.88121116,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,50,CEARÁ,CAATINGA,15/12/22,11.61717846,0.29794437,0.920059635,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,51,CEARÁ,CAATINGA,20/12/22,22.19341398,0.145107527,0.915647849,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2022,52,CEARÁ,CAATINGA,27/12/22,2.406196581,0.678371795,0.724470085,CEARÁ_CAATINGA,1.0,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",
2023,1,CEARÁ,CAATINGA,03/01/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.905031571
2023,2,CEARÁ,CAATINGA,10/01/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.86751097
2023,3,CEARÁ,CAATINGA,17/01/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.997822844
2023,4,CEARÁ,CAATINGA,24/01/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.888748664
2023,5,CEARÁ,CAATINGA,31/01/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,6,CEARÁ,CAATINGA,07/02/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,7,CEARÁ,CAATINGA,14/02/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,8,CEARÁ,CAATINGA,21/02/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,9,CEARÁ,CAATINGA,28/02/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,10,CEARÁ,CAATINGA,07/03/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,11,CEARÁ,CAATINGA,14/03/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,12,CEARÁ,CAATINGA,21/03/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,13,CEARÁ,CAATINGA,28/03/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,14,CEARÁ,CAATINGA,04/04/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,15,CEARÁ,CAATINGA,11/04/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,16,CEARÁ,CAATINGA,18/04/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,17,CEARÁ,CAATINGA,25/04/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,18,CEARÁ,CAATINGA,02/05/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,19,CEARÁ,CAATINGA,09/05/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,20,CEARÁ,CAATINGA,16/05/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,21,CEARÁ,CAATINGA,23/05/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,22,CEARÁ,CAATINGA,30/05/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,23,CEARÁ,CAATINGA,06/06/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,24,CEARÁ,CAATINGA,13/06/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,25,CEARÁ,CAATINGA,20/06/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,26,CEARÁ,CAATINGA,27/06/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,27,CEARÁ,CAATINGA,04/07/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,28,CEARÁ,CAATINGA,11/07/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,29,CEARÁ,CAATINGA,18/07/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.878778174
2023,30,CEARÁ,CAATINGA,25/07/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.928009723
2023,31,CEARÁ,CAATINGA,01/08/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.954824694
2023,32,CEARÁ,CAATINGA,08/08/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.972485403
2023,33,CEARÁ,CAATINGA,15/08/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,34,CEARÁ,CAATINGA,22/08/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,35,CEARÁ,CAATINGA,29/08/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.965924603
2023,36,CEARÁ,CAATINGA,05/09/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,37,CEARÁ,CAATINGA,12/09/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.878961233
2023,38,CEARÁ,CAATINGA,19/09/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.793867577
2023,39,CEARÁ,CAATINGA,26/09/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.928235349
2023,40,CEARÁ,CAATINGA,03/10/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.98684229
2023,41,CEARÁ,CAATINGA,10/10/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,42,CEARÁ,CAATINGA,17/10/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,43,CEARÁ,CAATINGA,24/10/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.96067956
2023,44,CEARÁ,CAATINGA,31/10/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.994585136
2023,45,CEARÁ,CAATINGA,07/11/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.908208258
2023,46,CEARÁ,CAATINGA,14/11/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.854027115
2023,47,CEARÁ,CAATINGA,21/11/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.877875534
2023,48,CEARÁ,CAATINGA,28/11/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.944031546
2023,49,CEARÁ,CAATINGA,05/12/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,50,CEARÁ,CAATINGA,12/12/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.993233794
2023,51,CEARÁ,CAATINGA,19/12/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2023,52,CEARÁ,CAATINGA,26/12/23,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,2,CEARÁ,CAATINGA,09/01/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",0.996746862
2024,3,CEARÁ,CAATINGA,16/01/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,4,CEARÁ,CAATINGA,23/01/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,5,CEARÁ,CAATINGA,30/01/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,6,CEARÁ,CAATINGA,06/02/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,7,CEARÁ,CAATINGA,13/02/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,8,CEARÁ,CAATINGA,20/02/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,9,CEARÁ,CAATINGA,27/02/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,10,CEARÁ,CAATINGA,05/03/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,11,CEARÁ,CAATINGA,12/03/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
2024,12,CEARÁ,CAATINGA,19/03/24,,,,CEARÁ_CAATINGA,,36.70217736,"ARIMA(0,1,1)(0,1,1)[52]",1.0
